timestamp_ms,trend
1970-01-01 00:00:00.000219250,210.28336560351244
1970-01-01 00:00:00.000219270,212.60188881872674
1970-01-01 00:00:00.000219290,214.41918834525336
1970-01-01 00:00:00.000219315,215.2196641955859
1970-01-01 00:00:00.000219332,215.2796961472064
1970-01-01 00:00:00.000219348,214.91315472390787
1970-01-01 00:00:00.000219364,213.73201874444496
1970-01-01 00:00:00.000219380,211.77476135604468
1970-01-01 00:00:00.000219397,209.26764390117614
1970-01-01 00:00:00.000219417,206.0224180627105
1970-01-01 00:00:00.000219437,202.58492965213807
1970-01-01 00:00:00.000219469,199.2359038139997
1970-01-01 00:00:00.000219485,195.03321684064122
1970-01-01 00:00:00.000219501,189.40901718407724
1970-01-01 00:00:00.000219517,182.99901185006678
1970-01-01 00:00:00.000219540,176.70126897074914
1970-01-01 00:00:00.000219558,170.56603955121534
1970-01-01 00:00:00.000219578,164.16428553952915
1970-01-01 00:00:00.000219598,157.67902459114032
1970-01-01 00:00:00.000219626,151.07424772373867
1970-01-01 00:00:00.000219642,144.05436430992705
1970-01-01 00:00:00.000219658,137.204237375283
1970-01-01 00:00:00.000219696,130.7567125367431
1970-01-01 00:00:00.000219707,124.53815879699964
1970-01-01 00:00:00.000219727,118.4994002124032
1970-01-01 00:00:00.000219747,112.73274538688223
1970-01-01 00:00:00.000219767,106.74716960833024
1970-01-01 00:00:00.000219787,100.40103384813108
1970-01-01 00:00:00.000219803,94.23493733755355
1970-01-01 00:00:00.000219819,87.02869117040395
1970-01-01 00:00:00.000219838,80.21223296007948
1970-01-01 00:00:00.000219858,74.69514063858509
1970-01-01 00:00:00.000219886,69.09797310619759
1970-01-01 00:00:00.000219906,64.055558262932
1970-01-01 00:00:00.000219922,59.434129953331684
1970-01-01 00:00:00.000219938,54.27833083178662
1970-01-01 00:00:00.000219969,48.59977597715977
1970-01-01 00:00:00.000219992,43.25490768548486
1970-01-01 00:00:00.000220001,39.16861024773559
1970-01-01 00:00:00.000220021,36.17896087284533
1970-01-01 00:00:00.000220041,32.82295137345854
1970-01-01 00:00:00.000220061,29.21846179349839
1970-01-01 00:00:00.000220081,26.259227933032392
1970-01-01 00:00:00.000220112,23.2885824913161
1970-01-01 00:00:00.000220135,20.176073146413763
1970-01-01 00:00:00.000220145,16.97871708772408
1970-01-01 00:00:00.000220165,13.345690499492719
1970-01-01 00:00:00.000220185,9.597037183398925
1970-01-01 00:00:00.000220205,5.676425476930772
1970-01-01 00:00:00.000220221,1.6858142285291526
1970-01-01 00:00:00.000220253,-2.050866109806835
1970-01-01 00:00:00.000220269,-5.841375049493733
1970-01-01 00:00:00.000220285,-9.620052744754297
1970-01-01 00:00:00.000220310,-13.433087236750039
1970-01-01 00:00:00.000220330,-17.14301204164162
1970-01-01 00:00:00.000220350,-20.73242156263361
1970-01-01 00:00:00.000220358,-24.261880034548934
1970-01-01 00:00:00.000220378,-27.22186553585962
1970-01-01 00:00:00.000220409,-30.215396517743105
1970-01-01 00:00:00.000220425,-32.675891305774655
1970-01-01 00:00:00.000220435,-35.093428887715575
1970-01-01 00:00:00.000220455,-38.131973384329335
1970-01-01 00:00:00.000220491,-41.02406950552247
1970-01-01 00:00:00.000220511,-44.416891173995886
1970-01-01 00:00:00.000220527,-47.686133169598534
1970-01-01 00:00:00.000220543,-50.41195872713469
1970-01-01 00:00:00.000220559,-52.37360501488187
1970-01-01 00:00:00.000220582,-54.29868902865139
1970-01-01 00:00:00.000220607,-57.44430804841085
1970-01-01 00:00:00.000220627,-60.75423823601943
1970-01-01 00:00:00.000220647,-63.45066521876463
1970-01-01 00:00:00.000220674,-66.38237113089656
1970-01-01 00:00:00.000220691,-69.46227644093752
1970-01-01 00:00:00.000220707,-71.8601396877741
1970-01-01 00:00:00.000220723,-74.34596724529675
1970-01-01 00:00:00.000220746,-76.98539806730888
1970-01-01 00:00:00.000220768,-78.96231489613223
1970-01-01 00:00:00.000220788,-80.43256823767939
1970-01-01 00:00:00.000220808,-81.50038501105313
1970-01-01 00:00:00.000220828,-82.09651795512148
1970-01-01 00:00:00.000220844,-82.29591596368226
1970-01-01 00:00:00.000220860,-82.4492245601748
1970-01-01 00:00:00.000220898,-82.8434842646898
1970-01-01 00:00:00.000220918,-83.12977244191904
1970-01-01 00:00:00.000220938,-83.74897975898715
1970-01-01 00:00:00.000220942,-84.71576618212828
1970-01-01 00:00:00.000220962,-85.7277003380186
1970-01-01 00:00:00.000220981,-87.26610684571664
1970-01-01 00:00:00.000220998,-88.88386087477379
1970-01-01 00:00:00.000221032,-90.40038119554382
1970-01-01 00:00:00.000221055,-92.1051037544055
1970-01-01 00:00:00.000221055,-94.37520844059895
1970-01-01 00:00:00.000221075,-96.77889011125747
1970-01-01 00:00:00.000221075,-98.58791634786357
1970-01-01 00:00:00.000221095,-100.36167001356576
1970-01-01 00:00:00.000221095,-102.03459928802693
1970-01-01 00:00:00.000221103,-103.42949318744284
1970-01-01 00:00:00.000221123,-104.93354692490695
1970-01-01 00:00:00.000221140,-106.43826333122199
1970-01-01 00:00:00.000221172,-107.90745936158494
1970-01-01 00:00:00.000221179,-109.08448410800159
1970-01-01 00:00:00.000221199,-109.63842259332937
1970-01-01 00:00:00.000221220,-110.09287812953089
1970-01-01 00:00:00.000221240,-111.01084325655172
1970-01-01 00:00:00.000221260,-111.50918001976424
1970-01-01 00:00:00.000221292,-111.76924663024622
1970-01-01 00:00:00.000221308,-112.28443864813413
1970-01-01 00:00:00.000221324,-112.77163774000957
1970-01-01 00:00:00.000221354,-113.24139162029647
1970-01-01 00:00:00.000221374,-113.87999282851113
1970-01-01 00:00:00.000221394,-115.00337918968113
1970-01-01 00:00:00.000221414,-115.9107015035355
1970-01-01 00:00:00.000221430,-114.86451942103028
1970-01-01 00:00:00.000221446,-113.8682283458131
1970-01-01 00:00:00.000221462,-114.2830821240332
1970-01-01 00:00:00.000221482,-114.37526534928381
1970-01-01 00:00:00.000221502,-113.84189415736009
1970-01-01 00:00:00.000221522,-113.1004342945481
1970-01-01 00:00:00.000221550,-112.74391131220766
1970-01-01 00:00:00.000221570,-111.93755392680147
1970-01-01 00:00:00.000221587,-110.48750105183534
1970-01-01 00:00:00.000221607,-108.60029383491292
1970-01-01 00:00:00.000221627,-106.42396362198406
1970-01-01 00:00:00.000221658,-104.39083820027803
1970-01-01 00:00:00.000221678,-102.51773850660732
1970-01-01 00:00:00.000221698,-100.91903891924336
1970-01-01 00:00:00.000221716,-99.77790191825191
1970-01-01 00:00:00.000221734,-98.94307804517311
1970-01-01 00:00:00.000221750,-97.95610929534237
1970-01-01 00:00:00.000221766,-97.41597520783945
1970-01-01 00:00:00.000221789,-97.3499374840463
1970-01-01 00:00:00.000221813,-97.0401336073773
1970-01-01 00:00:00.000221833,-96.54650340200187
1970-01-01 00:00:00.000221853,-96.0202617524253
1970-01-01 00:00:00.000221874,-95.62832651031066
1970-01-01 00:00:00.000221890,-94.82525454375593
1970-01-01 00:00:00.000221906,-94.54335144468804
1970-01-01 00:00:00.000221922,-94.32944280027289
1970-01-01 00:00:00.000221946,-93.18774010787916
1970-01-01 00:00:00.000221966,-91.8365857767155
1970-01-01 00:00:00.000221986,-90.39267815926482
1970-01-01 00:00:00.000222006,-88.89087923574544
1970-01-01 00:00:00.000222021,-89.35449171419758
1970-01-01 00:00:00.000222052,-89.94678667257863
1970-01-01 00:00:00.000222068,-88.11149930633945
1970-01-01 00:00:00.000222084,-86.21867387097126
1970-01-01 00:00:00.000222116,-85.08513800986431
1970-01-01 00:00:00.000222136,-83.72691686893121
1970-01-01 00:00:00.000222156,-81.95543279384832
1970-01-01 00:00:00.000222179,-80.6663962377568
1970-01-01 00:00:00.000222195,-79.64953875036763
1970-01-01 00:00:00.000222211,-78.64376084561482
1970-01-01 00:00:00.000222234,-77.86390871069243
1970-01-01 00:00:00.000222243,-77.28527723866785
1970-01-01 00:00:00.000222263,-76.72037296217246
1970-01-01 00:00:00.000222283,-75.72164745878092
1970-01-01 00:00:00.000222303,-74.55768775575099
1970-01-01 00:00:00.000222320,-73.13254145174213
1970-01-01 00:00:00.000222356,-71.48707190971089
1970-01-01 00:00:00.000222375,-69.35464316887065
1970-01-01 00:00:00.000222388,-66.73241981193735
1970-01-01 00:00:00.000222408,-64.77131238732437
1970-01-01 00:00:00.000222425,-63.38793833804414
1970-01-01 00:00:00.000222445,-62.248887925298526
1970-01-01 00:00:00.000222465,-61.38404652766602
1970-01-01 00:00:00.000222481,-60.918263559641964
1970-01-01 00:00:00.000222513,-60.06649861527418
1970-01-01 00:00:00.000222529,-59.748091766296675
1970-01-01 00:00:00.000222552,-60.79228911750734
1970-01-01 00:00:00.000222562,-62.06314056331661
1970-01-01 00:00:00.000222582,-63.52920136933055
1970-01-01 00:00:00.000222604,-65.33915184711118
1970-01-01 00:00:00.000222638,-66.97255417340942
1970-01-01 00:00:00.000222658,-68.67831111109997
1970-01-01 00:00:00.000222674,-71.33985498869188
1970-01-01 00:00:00.000222688,-74.30324295514737
1970-01-01 00:00:00.000222708,-76.79471241909896
1970-01-01 00:00:00.000222734,-78.81679468490078
1970-01-01 00:00:00.000222754,-80.40981245694982
1970-01-01 00:00:00.000222770,-81.86251836053874
1970-01-01 00:00:00.000222786,-83.41767245982369
1970-01-01 00:00:00.000222802,-84.98727001650977
1970-01-01 00:00:00.000222828,-86.53515626547488
1970-01-01 00:00:00.000222848,-88.30816491577404
1970-01-01 00:00:00.000222868,-90.83796739350748
1970-01-01 00:00:00.000222885,-93.26378436238315
1970-01-01 00:00:00.000222905,-94.5169692212592
1970-01-01 00:00:00.000222924,-95.43131589027541
1970-01-01 00:00:00.000222940,-96.6748446024622
1970-01-01 00:00:00.000222971,-98.34892200182117
1970-01-01 00:00:00.000222988,-100.14588780458236
1970-01-01 00:00:00.000222988,-101.40998526494911
1970-01-01 00:00:00.000223008,-102.3441021089693
1970-01-01 00:00:00.000223008,-103.00314038714897
1970-01-01 00:00:00.000223028,-103.0426627181554
1970-01-01 00:00:00.000223028,-102.94967663226332
1970-01-01 00:00:00.000223044,-102.57757822438376
1970-01-01 00:00:00.000223064,-101.3364550315446
1970-01-01 00:00:00.000223095,-99.46734733304399
1970-01-01 00:00:00.000223111,-97.44902692383097
1970-01-01 00:00:00.000223127,-95.1803717319414
1970-01-01 00:00:00.000223144,-92.92646202722581
1970-01-01 00:00:00.000223164,-90.41952935611822
1970-01-01 00:00:00.000223193,-87.34670343262755
1970-01-01 00:00:00.000223213,-84.30717303151411
1970-01-01 00:00:00.000223230,-81.99942665376396
1970-01-01 00:00:00.000223246,-80.01262732416657
1970-01-01 00:00:00.000223262,-78.29329478415376
1970-01-01 00:00:00.000223290,-77.36739825106478
1970-01-01 00:00:00.000223310,-76.56736753885724
1970-01-01 00:00:00.000223330,-75.4951601294684
1970-01-01 00:00:00.000223350,-74.73339105912366
1970-01-01 00:00:00.000223372,-74.73767647653648
1970-01-01 00:00:00.000223388,-74.62999347971419
1970-01-01 00:00:00.000223404,-73.60535692759336
1970-01-01 00:00:00.000223436,-72.32750593706248
1970-01-01 00:00:00.000223461,-72.20384957980482
1970-01-01 00:00:00.000223481,-73.09549348679238
1970-01-01 00:00:00.000223501,-73.7672131222319
1970-01-01 00:00:00.000223506,-73.88410067132439
1970-01-01 00:00:00.000223526,-74.33229194537586
1970-01-01 00:00:00.000223542,-74.85208533924167
1970-01-01 00:00:00.000223573,-74.95969607324417
1970-01-01 00:00:00.000223594,-74.95530609125692
1970-01-01 00:00:00.000223614,-75.35107870203285
1970-01-01 00:00:00.000223628,-75.49292139874635
1970-01-01 00:00:00.000223648,-75.23697926026188
1970-01-01 00:00:00.000223668,-75.39285936033991
1970-01-01 00:00:00.000223684,-75.60686057452989
1970-01-01 00:00:00.000223715,-75.5965458718629
1970-01-01 00:00:00.000223739,-75.42634789503256
1970-01-01 00:00:00.000223747,-75.15307972215128
1970-01-01 00:00:00.000223767,-76.59000291522042
1970-01-01 00:00:00.000223787,-77.98811826681963
1970-01-01 00:00:00.000223807,-77.1924569035263
1970-01-01 00:00:00.000223827,-75.9656963442379
1970-01-01 00:00:00.000223845,-74.69985015447881
1970-01-01 00:00:00.000223864,-73.52593193271602
1970-01-01 00:00:00.000223889,-72.18253379583398
1970-01-01 00:00:00.000223909,-70.71231278690934
1970-01-01 00:00:00.000223923,-69.50162527076417
1970-01-01 00:00:00.000223943,-68.113934025013
1970-01-01 00:00:00.000223963,-66.17894549480408
1970-01-01 00:00:00.000223981,-64.36394193274047
1970-01-01 00:00:00.000224015,-62.89523005238031
1970-01-01 00:00:00.000224040,-62.05322793296885
1970-01-01 00:00:00.000224040,-61.44341756665355
1970-01-01 00:00:00.000224060,-60.3661556472941
1970-01-01 00:00:00.000224080,-59.389946014384996
1970-01-01 00:00:00.000224100,-58.93316421537036
1970-01-01 00:00:00.000224122,-58.26875873033413
1970-01-01 00:00:00.000224157,-57.68272722618735
1970-01-01 00:00:00.000224173,-57.51833775926271
1970-01-01 00:00:00.000224196,-57.394458005300486
1970-01-01 00:00:00.000224204,-56.800875889040704
1970-01-01 00:00:00.000224224,-56.532379616629015
1970-01-01 00:00:00.000224245,-57.08070902625667
1970-01-01 00:00:00.000224270,-57.360317109981565
1970-01-01 00:00:00.000224290,-57.89397325304955
1970-01-01 00:00:00.000224309,-58.851233589059014
1970-01-01 00:00:00.000224325,-59.97359798826119
1970-01-01 00:00:00.000224348,-60.94200839318783
1970-01-01 00:00:00.000224368,-60.24715894690402
1970-01-01 00:00:00.000224394,-60.04960173683941
1970-01-01 00:00:00.000224414,-61.72391056990491
1970-01-01 00:00:00.000224430,-62.89730289821475
1970-01-01 00:00:00.000224446,-63.820557523008866
1970-01-01 00:00:00.000224462,-65.1262343457558
1970-01-01 00:00:00.000224486,-66.58800079595083
1970-01-01 00:00:00.000224506,-67.88682244468009
1970-01-01 00:00:00.000224526,-68.96060913304576
1970-01-01 00:00:00.000224552,-70.01725699795453
1970-01-01 00:00:00.000224572,-70.68427583770631
1970-01-01 00:00:00.000224589,-69.18497566382683
1970-01-01 00:00:00.000224607,-67.76775850699302
1970-01-01 00:00:00.000224623,-67.88610254379266
1970-01-01 00:00:00.000224643,-67.52826362744902
1970-01-01 00:00:00.000224665,-66.91348572605925
1970-01-01 00:00:00.000224685,-65.90741846076307
1970-01-01 00:00:00.000224714,-64.52288226151931
1970-01-01 00:00:00.000224733,-63.56815916938504
1970-01-01 00:00:00.000224752,-62.855331485492954
1970-01-01 00:00:00.000224769,-62.05639205821597
1970-01-01 00:00:00.000224787,-61.446991464133205
1970-01-01 00:00:00.000224807,-61.24063675946354
1970-01-01 00:00:00.000224840,-61.271589523448554
1970-01-01 00:00:00.000224860,-60.95939508190778
1970-01-01 00:00:00.000224878,-62.59881442379746
1970-01-01 00:00:00.000224894,-64.86227379067289
1970-01-01 00:00:00.000224912,-65.17776259422132
1970-01-01 00:00:00.000224929,-64.88777270734056
1970-01-01 00:00:00.000224955,-64.94437475815683
1970-01-01 00:00:00.000224975,-65.38211840167611
1970-01-01 00:00:00.000224995,-65.50494568044644
1970-01-01 00:00:00.000225021,-65.46358391428996
1970-01-01 00:00:00.000225038,-65.23921911104178
1970-01-01 00:00:00.000225056,-65.10173055922992
1970-01-01 00:00:00.000225074,-65.0502716231544
1970-01-01 00:00:00.000225097,-64.76131293955223
1970-01-01 00:00:00.000225117,-64.63196666594158
1970-01-01 00:00:00.000225137,-64.48786354972336
1970-01-01 00:00:00.000225142,-64.089116984847
1970-01-01 00:00:00.000225162,-64.26141659063254
1970-01-01 00:00:00.000225194,-64.79384486824566
1970-01-01 00:00:00.000225210,-64.78717612974401
1970-01-01 00:00:00.000225226,-64.89514460787635
1970-01-01 00:00:00.000225241,-65.28306284371467
1970-01-01 00:00:00.000225261,-65.53287033672945
1970-01-01 00:00:00.000225281,-65.76086818306722
1970-01-01 00:00:00.000225318,-66.36844046192849
1970-01-01 00:00:00.000225334,-66.86201792698607
1970-01-01 00:00:00.000225353,-66.64727811676732
1970-01-01 00:00:00.000225369,-66.1341971401767
1970-01-01 00:00:00.000225393,-65.4717588373307
1970-01-01 00:00:00.000225421,-64.90081594510903
1970-01-01 00:00:00.000225441,-64.1828715824792
1970-01-01 00:00:00.000225461,-63.282491572894735
1970-01-01 00:00:00.000225480,-60.68341625389766
1970-01-01 00:00:00.000225496,-57.563541223761305
1970-01-01 00:00:00.000225512,-56.48382260540113
1970-01-01 00:00:00.000225528,-55.65267085858709
1970-01-01 00:00:00.000225542,-54.34726065015433
1970-01-01 00:00:00.000225562,-53.194845228031134
1970-01-01 00:00:00.000225582,-52.40734300904142
1970-01-01 00:00:00.000225605,-51.90345913181566
1970-01-01 00:00:00.000225625,-50.63690485162128
1970-01-01 00:00:00.000225642,-50.54978191568217
1970-01-01 00:00:00.000225677,-51.777281032694546
1970-01-01 00:00:00.000225701,-52.51072555694522
1970-01-01 00:00:00.000225721,-53.061593814070015
1970-01-01 00:00:00.000225741,-53.77325598169427
1970-01-01 00:00:00.000225745,-55.174064043428615
1970-01-01 00:00:00.000225765,-56.314202626310085
1970-01-01 00:00:00.000225785,-58.84381976754698
1970-01-01 00:00:00.000225817,-61.91557929188122
1970-01-01 00:00:00.000225822,-63.40442970310138
1970-01-01 00:00:00.000225842,-64.3797014269519
1970-01-01 00:00:00.000225879,-65.43133463999656
1970-01-01 00:00:00.000225899,-66.93931002012427
1970-01-01 00:00:00.000225922,-68.1089653119817
1970-01-01 00:00:00.000225938,-68.70636367259337
1970-01-01 00:00:00.000225954,-69.64466159030377
1970-01-01 00:00:00.000225970,-71.32767928115425
1970-01-01 00:00:00.000225993,-72.85827879073383
1970-01-01 00:00:00.000226004,-73.7648241694787
1970-01-01 00:00:00.000226024,-74.61189668659091
1970-01-01 00:00:00.000226044,-75.46388419252014
1970-01-01 00:00:00.000226064,-76.50019125599106
1970-01-01 00:00:00.000226083,-77.77676101043207
1970-01-01 00:00:00.000226114,-78.78955461584522
1970-01-01 00:00:00.000226130,-79.88164967573637
1970-01-01 00:00:00.000226149,-80.9941652901476
1970-01-01 00:00:00.000226169,-81.67287797795922
1970-01-01 00:00:00.000226189,-82.20657660236259
1970-01-01 00:00:00.000226216,-82.54963973177902
1970-01-01 00:00:00.000226232,-83.51798061306246
1970-01-01 00:00:00.000226248,-83.01290322519768
1970-01-01 00:00:00.000226264,-81.13435738094098
1970-01-01 00:00:00.000226281,-79.98723489703694
1970-01-01 00:00:00.000226281,-79.00561946713646
1970-01-01 00:00:00.000226301,-77.9983794552221
1970-01-01 00:00:00.000226301,-76.357778971206
1970-01-01 00:00:00.000226321,-74.34621382456183
1970-01-01 00:00:00.000226321,-72.21882367402047
1970-01-01 00:00:00.000226341,-69.7771796030948
1970-01-01 00:00:00.000226341,-67.15772999812114
1970-01-01 00:00:00.000226374,-64.79933007768423
1970-01-01 00:00:00.000226390,-62.3975516996437
1970-01-01 00:00:00.000226406,-59.70306509946874
1970-01-01 00:00:00.000226426,-56.8804756821677
1970-01-01 00:00:00.000226446,-54.25920352208781
