timestamp_ms,seasonal
1970-01-01 00:00:00.000224173,1.486316800315945
1970-01-01 00:00:00.000224196,1.1716883709188726
1970-01-01 00:00:00.000224204,0.13608004902539267
1970-01-01 00:00:00.000224224,0.8752217750666473
1970-01-01 00:00:00.000224245,0.020106865356675552
1970-01-01 00:00:00.000224270,1.6471512638998513
1970-01-01 00:00:00.000224290,1.6143091061199581
1970-01-01 00:00:00.000224309,0.9973259306599869
1970-01-01 00:00:00.000224325,1.4116871989446733
1970-01-01 00:00:00.000224348,0.9220221904156735
1970-01-01 00:00:00.000224368,0.6421980654124673
1970-01-01 00:00:00.000224394,-1.315419662961017
1970-01-01 00:00:00.000224414,0.7229914519617412
1970-01-01 00:00:00.000224430,1.1367557219752404
1970-01-01 00:00:00.000224446,0.30494951150378496
1970-01-01 00:00:00.000224462,0.9816637364667563
1970-01-01 00:00:00.000224486,-1.26082421310735
1970-01-01 00:00:00.000224506,-0.5924315012003155
1970-01-01 00:00:00.000224526,-2.280830953658353
1970-01-01 00:00:00.000224552,-1.70624823379654
1970-01-01 00:00:00.000224572,-2.0777132914639465
1970-01-01 00:00:00.000224589,-1.5656214997857112
1970-01-01 00:00:00.000224607,-1.1646922256662062
1970-01-01 00:00:00.000224623,-0.429340834178899
1970-01-01 00:00:00.000224643,-0.31537927121357695
1970-01-01 00:00:00.000224665,-2.0440337552519527
1970-01-01 00:00:00.000224685,0.00928072995674184
1970-01-01 00:00:00.000224714,-0.03219851583690006
1970-01-01 00:00:00.000224733,-0.9111293992729138
1970-01-01 00:00:00.000224752,1.616114589393273
1970-01-01 00:00:00.000224769,1.486316800315945
1970-01-01 00:00:00.000224787,1.1716883709188726
1970-01-01 00:00:00.000224807,0.13608004902539267
1970-01-01 00:00:00.000224840,0.8752217750666473
1970-01-01 00:00:00.000224860,0.020106865356675552
1970-01-01 00:00:00.000224878,1.6471512638998513
1970-01-01 00:00:00.000224894,1.6143091061199581
1970-01-01 00:00:00.000224912,0.9973259306599869
1970-01-01 00:00:00.000224929,1.4116871989446733
1970-01-01 00:00:00.000224955,0.9220221904156735
1970-01-01 00:00:00.000224975,0.6421980654124673
1970-01-01 00:00:00.000224995,-1.315419662961017
1970-01-01 00:00:00.000225021,0.7229914519617412
1970-01-01 00:00:00.000225038,1.1367557219752404
1970-01-01 00:00:00.000225056,0.30494951150378496
1970-01-01 00:00:00.000225074,0.9816637364667563
1970-01-01 00:00:00.000225097,-1.26082421310735
1970-01-01 00:00:00.000225117,-0.5924315012003155
1970-01-01 00:00:00.000225137,-2.280830953658353
1970-01-01 00:00:00.000225142,-1.70624823379654
1970-01-01 00:00:00.000225162,-2.0777132914639465
1970-01-01 00:00:00.000225194,-1.5656214997857112
1970-01-01 00:00:00.000225210,-1.1646922256662062
1970-01-01 00:00:00.000225226,-0.429340834178899
1970-01-01 00:00:00.000225241,-0.31537927121357695
1970-01-01 00:00:00.000225261,-2.0440337552519527
1970-01-01 00:00:00.000225281,0.00928072995674184
1970-01-01 00:00:00.000225318,-0.03219851583690006
1970-01-01 00:00:00.000225334,-0.9111293992729138
1970-01-01 00:00:00.000225353,1.616114589393273
1970-01-01 00:00:00.000225369,1.486316800315945
1970-01-01 00:00:00.000225393,1.1716883709188726
1970-01-01 00:00:00.000225421,0.13608004902539267
1970-01-01 00:00:00.000225441,0.8752217750666473
1970-01-01 00:00:00.000225461,0.020106865356675552
1970-01-01 00:00:00.000225480,1.6471512638998513
1970-01-01 00:00:00.000225496,1.6143091061199581
1970-01-01 00:00:00.000225512,0.9973259306599869
1970-01-01 00:00:00.000225528,1.4116871989446733
1970-01-01 00:00:00.000225542,0.9220221904156735
1970-01-01 00:00:00.000225562,0.6421980654124673
1970-01-01 00:00:00.000225582,-1.315419662961017
1970-01-01 00:00:00.000225605,0.7229914519617412
1970-01-01 00:00:00.000225625,1.1367557219752404
1970-01-01 00:00:00.000225642,0.30494951150378496
1970-01-01 00:00:00.000225677,0.9816637364667563
1970-01-01 00:00:00.000225701,-1.26082421310735
1970-01-01 00:00:00.000225721,-0.5924315012003155
1970-01-01 00:00:00.000225741,-2.280830953658353
1970-01-01 00:00:00.000225745,-1.70624823379654
1970-01-01 00:00:00.000225765,-2.0777132914639465
1970-01-01 00:00:00.000225785,-1.5656214997857112
1970-01-01 00:00:00.000225817,-1.1646922256662062
1970-01-01 00:00:00.000225822,-0.429340834178899
1970-01-01 00:00:00.000225842,-0.31537927121357695
1970-01-01 00:00:00.000225879,-2.0440337552519527
1970-01-01 00:00:00.000225899,0.00928072995674184
1970-01-01 00:00:00.000225922,-0.03219851583690006
1970-01-01 00:00:00.000225938,-0.9111293992729138
1970-01-01 00:00:00.000225954,1.616114589393273
1970-01-01 00:00:00.000225970,1.486316800315945
1970-01-01 00:00:00.000225993,1.1716883709188726
1970-01-01 00:00:00.000226004,0.13608004902539267
1970-01-01 00:00:00.000226024,0.8752217750666473
1970-01-01 00:00:00.000226044,0.020106865356675552
1970-01-01 00:00:00.000226064,1.6471512638998513
1970-01-01 00:00:00.000226083,1.6143091061199581
1970-01-01 00:00:00.000226114,0.9973259306599869
1970-01-01 00:00:00.000226130,1.4116871989446733
1970-01-01 00:00:00.000226149,0.9220221904156735
1970-01-01 00:00:00.000226169,0.6421980654124673
1970-01-01 00:00:00.000226189,-1.315419662961017
1970-01-01 00:00:00.000226216,0.7229914519617412
1970-01-01 00:00:00.000226232,1.1367557219752404
1970-01-01 00:00:00.000226248,0.30494951150378496
1970-01-01 00:00:00.000226264,0.9816637364667563
1970-01-01 00:00:00.000226281,-1.26082421310735
1970-01-01 00:00:00.000226281,-0.5924315012003155
1970-01-01 00:00:00.000226301,-2.280830953658353
1970-01-01 00:00:00.000226301,-1.70624823379654
1970-01-01 00:00:00.000226321,-2.0777132914639465
1970-01-01 00:00:00.000226321,-1.5656214997857112
1970-01-01 00:00:00.000226341,-1.1646922256662062
1970-01-01 00:00:00.000226341,-0.429340834178899
1970-01-01 00:00:00.000226374,-0.31537927121357695
1970-01-01 00:00:00.000226390,-2.0440337552519527
1970-01-01 00:00:00.000226406,0.00928072995674184
1970-01-01 00:00:00.000226426,-0.03219851583690006
1970-01-01 00:00:00.000226446,-0.9111293992729138
1970-01-01 00:00:00.000226467,1.616114589393273
1970-01-01 00:00:00.000226485,1.486316800315945
1970-01-01 00:00:00.000226505,1.1716883709188726
1970-01-01 00:00:00.000226525,0.13608004902539267
1970-01-01 00:00:00.000226551,0.8752217750666473
1970-01-01 00:00:00.000226568,0.020106865356675552
1970-01-01 00:00:00.000226599,1.6471512638998513
1970-01-01 00:00:00.000226606,1.6143091061199581
1970-01-01 00:00:00.000226626,0.9973259306599869
1970-01-01 00:00:00.000226646,1.4116871989446733
1970-01-01 00:00:00.000226668,0.9220221904156735
1970-01-01 00:00:00.000226684,0.6421980654124673
1970-01-01 00:00:00.000226716,-1.315419662961017
1970-01-01 00:00:00.000226732,0.7229914519617412
1970-01-01 00:00:00.000226748,1.1367557219752404
1970-01-01 00:00:00.000226768,0.30494951150378496
1970-01-01 00:00:00.000226788,0.9816637364667563
1970-01-01 00:00:00.000226806,-1.26082421310735
1970-01-01 00:00:00.000226826,-0.5924315012003155
1970-01-01 00:00:00.000226858,-2.280830953658353
1970-01-01 00:00:00.000226874,-1.70624823379654
1970-01-01 00:00:00.000226885,-2.0777132914639465
1970-01-01 00:00:00.000226905,-1.5656214997857112
1970-01-01 00:00:00.000226925,-1.1646922256662062
1970-01-01 00:00:00.000226949,-0.429340834178899
1970-01-01 00:00:00.000226976,-0.31537927121357695
1970-01-01 00:00:00.000226994,-2.0440337552519527
1970-01-01 00:00:00.000227011,0.00928072995674184
1970-01-01 00:00:00.000227029,-0.03219851583690006
1970-01-01 00:00:00.000227041,-0.9111293992729138
1970-01-01 00:00:00.000227061,1.616114589393273
1970-01-01 00:00:00.000227081,1.486316800315945
1970-01-01 00:00:00.000227123,1.1716883709188726
1970-01-01 00:00:00.000227140,0.13608004902539267
1970-01-01 00:00:00.000227157,0.8752217750666473
1970-01-01 00:00:00.000227175,0.020106865356675552
1970-01-01 00:00:00.000227187,1.6471512638998513
1970-01-01 00:00:00.000227207,1.6143091061199581
1970-01-01 00:00:00.000227236,0.9973259306599869
1970-01-01 00:00:00.000227256,1.4116871989446733
1970-01-01 00:00:00.000227274,0.9220221904156735
1970-01-01 00:00:00.000227290,0.6421980654124673
1970-01-01 00:00:00.000227306,-1.315419662961017
1970-01-01 00:00:00.000227325,0.7229914519617412
1970-01-01 00:00:00.000227345,1.1367557219752404
1970-01-01 00:00:00.000227371,0.30494951150378496
1970-01-01 00:00:00.000227391,0.9816637364667563
1970-01-01 00:00:00.000227411,-1.26082421310735
1970-01-01 00:00:00.000227435,-0.5924315012003155
1970-01-01 00:00:00.000227452,-2.280830953658353
1970-01-01 00:00:00.000227469,-1.70624823379654
1970-01-01 00:00:00.000227493,-2.0777132914639465
1970-01-01 00:00:00.000227522,-1.5656214997857112
1970-01-01 00:00:00.000227542,-1.1646922256662062
1970-01-01 00:00:00.000227554,-0.429340834178899
1970-01-01 00:00:00.000227574,-0.31537927121357695
1970-01-01 00:00:00.000227590,-2.0440337552519527
1970-01-01 00:00:00.000227610,0.00928072995674184
1970-01-01 00:00:00.000227629,-0.03219851583690006
1970-01-01 00:00:00.000227643,-0.9111293992729138
1970-01-01 00:00:00.000227663,1.616114589393273
1970-01-01 00:00:00.000227683,1.486316800315945
1970-01-01 00:00:00.000227716,1.1716883709188726
1970-01-01 00:00:00.000227733,0.13608004902539267
1970-01-01 00:00:00.000227749,0.8752217750666473
1970-01-01 00:00:00.000227765,0.020106865356675552
1970-01-01 00:00:00.000227788,1.6471512638998513
1970-01-01 00:00:00.000227808,1.6143091061199581
1970-01-01 00:00:00.000227828,0.9973259306599869
1970-01-01 00:00:00.000227848,1.4116871989446733
1970-01-01 00:00:00.000227868,0.9220221904156735
1970-01-01 00:00:00.000227899,0.6421980654124673
1970-01-01 00:00:00.000227915,-1.315419662961017
1970-01-01 00:00:00.000227932,0.7229914519617412
1970-01-01 00:00:00.000227958,1.1367557219752404
1970-01-01 00:00:00.000227978,0.30494951150378496
1970-01-01 00:00:00.000227998,0.9816637364667563
1970-01-01 00:00:00.000228005,-1.26082421310735
1970-01-01 00:00:00.000228025,-0.5924315012003155
1970-01-01 00:00:00.000228057,-2.280830953658353
1970-01-01 00:00:00.000228073,-1.70624823379654
1970-01-01 00:00:00.000228097,-2.0777132914639465
1970-01-01 00:00:00.000228117,-1.5656214997857112
1970-01-01 00:00:00.000228137,-1.1646922256662062
1970-01-01 00:00:00.000228159,-0.429340834178899
1970-01-01 00:00:00.000228175,-0.31537927121357695
1970-01-01 00:00:00.000228191,-2.0440337552519527
1970-01-01 00:00:00.000228207,0.00928072995674184
1970-01-01 00:00:00.000228239,-0.03219851583690006
1970-01-01 00:00:00.000228251,-0.9111293992729138
1970-01-01 00:00:00.000228271,1.616114589393273
1970-01-01 00:00:00.000228291,1.486316800315945
1970-01-01 00:00:00.000228313,1.1716883709188726
1970-01-01 00:00:00.000228333,0.13608004902539267
1970-01-01 00:00:00.000228350,0.8752217750666473
1970-01-01 00:00:00.000228366,0.020106865356675552
1970-01-01 00:00:00.000228391,1.6471512638998513
1970-01-01 00:00:00.000228420,1.6143091061199581
1970-01-01 00:00:00.000228440,0.9973259306599869
1970-01-01 00:00:00.000228460,1.4116871989446733
1970-01-01 00:00:00.000228476,0.9220221904156735
1970-01-01 00:00:00.000228492,0.6421980654124673
1970-01-01 00:00:00.000228508,-1.315419662961017
1970-01-01 00:00:00.000228533,0.7229914519617412
1970-01-01 00:00:00.000228553,1.1367557219752404
1970-01-01 00:00:00.000228573,0.30494951150378496
1970-01-01 00:00:00.000228597,0.9816637364667563
1970-01-01 00:00:00.000228617,-1.26082421310735
1970-01-01 00:00:00.000228633,-0.5924315012003155
1970-01-01 00:00:00.000228649,-2.280830953658353
1970-01-01 00:00:00.000228680,-1.70624823379654
1970-01-01 00:00:00.000228694,-2.0777132914639465
1970-01-01 00:00:00.000228714,-1.5656214997857112
1970-01-01 00:00:00.000228734,-1.1646922256662062
1970-01-01 00:00:00.000228746,-0.429340834178899
1970-01-01 00:00:00.000228766,-0.31537927121357695
1970-01-01 00:00:00.000228797,-2.0440337552519527
1970-01-01 00:00:00.000228813,0.00928072995674184
1970-01-01 00:00:00.000228829,-0.03219851583690006
1970-01-01 00:00:00.000228849,-0.9111293992729138
1970-01-01 00:00:00.000228869,1.616114589393273
1970-01-01 00:00:00.000228889,1.486316800315945
1970-01-01 00:00:00.000228918,1.1716883709188726
1970-01-01 00:00:00.000228938,0.13608004902539267
1970-01-01 00:00:00.000228956,0.8752217750666473
1970-01-01 00:00:00.000228972,0.020106865356675552
1970-01-01 00:00:00.000228988,1.6471512638998513
1970-01-01 00:00:00.000229007,1.6143091061199581
1970-01-01 00:00:00.000229027,0.9973259306599869
1970-01-01 00:00:00.000229053,1.4116871989446733
1970-01-01 00:00:00.000229075,0.9220221904156735
1970-01-01 00:00:00.000229101,0.6421980654124673
1970-01-01 00:00:00.000229117,-1.315419662961017
1970-01-01 00:00:00.000229140,0.7229914519617412
1970-01-01 00:00:00.000229159,1.1367557219752404
1970-01-01 00:00:00.000229179,0.30494951150378496
1970-01-01 00:00:00.000229199,0.9816637364667563
1970-01-01 00:00:00.000229221,-1.26082421310735
1970-01-01 00:00:00.000229237,-0.5924315012003155
1970-01-01 00:00:00.000229253,-2.280830953658353
1970-01-01 00:00:00.000229269,-1.70624823379654
1970-01-01 00:00:00.000229295,-2.0777132914639465
1970-01-01 00:00:00.000229307,-1.5656214997857112
1970-01-01 00:00:00.000229327,-1.1646922256662062
1970-01-01 00:00:00.000229347,-0.429340834178899
1970-01-01 00:00:00.000229375,-0.31537927121357695
1970-01-01 00:00:00.000229395,-2.0440337552519527
1970-01-01 00:00:00.000229413,0.00928072995674184
1970-01-01 00:00:00.000229430,-0.03219851583690006
1970-01-01 00:00:00.000229447,-0.9111293992729138
1970-01-01 00:00:00.000229467,1.616114589393273
1970-01-01 00:00:00.000229487,1.486316800315945
1970-01-01 00:00:00.000229517,1.1716883709188726
1970-01-01 00:00:00.000229533,0.13608004902539267
1970-01-01 00:00:00.000229549,0.8752217750666473
1970-01-01 00:00:00.000229581,0.020106865356675552
1970-01-01 00:00:00.000229592,1.6471512638998513
1970-01-01 00:00:00.000229612,1.6143091061199581
1970-01-01 00:00:00.000229632,0.9973259306599869
1970-01-01 00:00:00.000229657,1.4116871989446733
1970-01-01 00:00:00.000229677,0.9220221904156735
1970-01-01 00:00:00.000229693,0.6421980654124673
1970-01-01 00:00:00.000229709,-1.315419662961017
1970-01-01 00:00:00.000229727,0.7229914519617412
1970-01-01 00:00:00.000229747,1.1367557219752404
1970-01-01 00:00:00.000229783,0.30494951150378496
1970-01-01 00:00:00.000229803,0.9816637364667563
1970-01-01 00:00:00.000229810,-1.26082421310735
1970-01-01 00:00:00.000229830,-0.5924315012003155
1970-01-01 00:00:00.000229861,-2.280830953658353
1970-01-01 00:00:00.000229877,-1.70624823379654
1970-01-01 00:00:00.000229904,-2.0777132914639465
1970-01-01 00:00:00.000229924,-1.5656214997857112
1970-01-01 00:00:00.000229937,-1.1646922256662062
1970-01-01 00:00:00.000229957,-0.429340834178899
1970-01-01 00:00:00.000229973,-0.31537927121357695
1970-01-01 00:00:00.000229989,-2.0440337552519527
1970-01-01 00:00:00.000230020,0.00928072995674184
1970-01-01 00:00:00.000230042,-0.03219851583690006
1970-01-01 00:00:00.000230056,-0.9111293992729138
1970-01-01 00:00:00.000230076,1.616114589393273
1970-01-01 00:00:00.000230096,1.486316800315945
1970-01-01 00:00:00.000230126,1.1716883709188726
1970-01-01 00:00:00.000230142,0.13608004902539267
1970-01-01 00:00:00.000230158,0.8752217750666473
1970-01-01 00:00:00.000230174,0.020106865356675552
1970-01-01 00:00:00.000230201,1.6471512638998513
1970-01-01 00:00:00.000230221,1.6143091061199581
1970-01-01 00:00:00.000230241,0.9973259306599869
1970-01-01 00:00:00.000230260,1.4116871989446733
1970-01-01 00:00:00.000230277,0.9220221904156735
1970-01-01 00:00:00.000230293,0.6421980654124673
1970-01-01 00:00:00.000230309,-1.315419662961017
1970-01-01 00:00:00.000230340,0.7229914519617412
1970-01-01 00:00:00.000230360,1.1367557219752404
1970-01-01 00:00:00.000230371,0.30494951150378496
1970-01-01 00:00:00.000230391,0.9816637364667563
1970-01-01 00:00:00.000230411,-1.26082421310735
1970-01-01 00:00:00.000230442,-0.5924315012003155
1970-01-01 00:00:00.000230458,-2.280830953658353
1970-01-01 00:00:00.000230477,-1.70624823379654
1970-01-01 00:00:00.000230505,-2.0777132914639465
1970-01-01 00:00:00.000230525,-1.5656214997857112
1970-01-01 00:00:00.000230543,-1.1646922256662062
1970-01-01 00:00:00.000230563,-0.429340834178899
1970-01-01 00:00:00.000230579,-0.31537927121357695
1970-01-01 00:00:00.000230595,-2.0440337552519527
1970-01-01 00:00:00.000230617,0.00928072995674184
1970-01-01 00:00:00.000230642,-0.03219851583690006
1970-01-01 00:00:00.000230657,-0.9111293992729138
1970-01-01 00:00:00.000230677,1.616114589393273
1970-01-01 00:00:00.000230697,1.486316800315945
1970-01-01 00:00:00.000230723,1.1716883709188726
1970-01-01 00:00:00.000230739,0.13608004902539267
1970-01-01 00:00:00.000230755,0.8752217750666473
1970-01-01 00:00:00.000230771,0.020106865356675552
1970-01-01 00:00:00.000230784,1.6471512638998513
1970-01-01 00:00:00.000230804,1.6143091061199581
1970-01-01 00:00:00.000230824,0.9973259306599869
1970-01-01 00:00:00.000230860,1.4116871989446733
1970-01-01 00:00:00.000230877,0.9220221904156735
1970-01-01 00:00:00.000230895,0.6421980654124673
1970-01-01 00:00:00.000230912,-1.315419662961017
1970-01-01 00:00:00.000230940,0.7229914519617412
1970-01-01 00:00:00.000230958,1.1367557219752404
1970-01-01 00:00:00.000230978,0.30494951150378496
1970-01-01 00:00:00.000230998,0.9816637364667563
1970-01-01 00:00:00.000231016,-1.26082421310735
1970-01-01 00:00:00.000231033,-0.5924315012003155
1970-01-01 00:00:00.000231049,-2.280830953658353
1970-01-01 00:00:00.000231068,-1.70624823379654
1970-01-01 00:00:00.000231088,-2.0777132914639465
1970-01-01 00:00:00.000231124,-1.5656214997857112
1970-01-01 00:00:00.000231144,-1.1646922256662062
1970-01-01 00:00:00.000231149,-0.429340834178899
1970-01-01 00:00:00.000231169,-0.31537927121357695
1970-01-01 00:00:00.000231200,-2.0440337552519527
1970-01-01 00:00:00.000231216,0.00928072995674184
1970-01-01 00:00:00.000231239,-0.03219851583690006
1970-01-01 00:00:00.000231250,-0.9111293992729138
1970-01-01 00:00:00.000231270,1.616114589393273
1970-01-01 00:00:00.000231288,1.486316800315945
1970-01-01 00:00:00.000231309,1.1716883709188726
1970-01-01 00:00:00.000231329,0.13608004902539267
1970-01-01 00:00:00.000231351,0.8752217750666473
1970-01-01 00:00:00.000231382,0.020106865356675552
1970-01-01 00:00:00.000231398,1.6471512638998513
1970-01-01 00:00:00.000231418,1.6143091061199581
1970-01-01 00:00:00.000231438,0.9973259306599869
1970-01-01 00:00:00.000231468,1.4116871989446733
1970-01-01 00:00:00.000231487,0.9220221904156735
1970-01-01 00:00:00.000231503,0.6421980654124673
1970-01-01 00:00:00.000231519,-1.315419662961017
1970-01-01 00:00:00.000231544,0.7229914519617412
1970-01-01 00:00:00.000231552,1.1367557219752404
1970-01-01 00:00:00.000231572,0.30494951150378496
1970-01-01 00:00:00.000231592,0.9816637364667563
1970-01-01 00:00:00.000231612,-1.26082421310735
1970-01-01 00:00:00.000231631,-0.5924315012003155
1970-01-01 00:00:00.000231662,-2.280830953658353
