timestamp_ms,resid
1970-01-01 00:00:00.000210483,-8.075265265901278
1970-01-01 00:00:00.000210501,-12.538556289715004
1970-01-01 00:00:00.000210518,-19.66477085370793
1970-01-01 00:00:00.000210543,-0.7329837494632001
1970-01-01 00:00:00.000210553,4.02168795361178
1970-01-01 00:00:00.000210573,-12.114769490930264
1970-01-01 00:00:00.000210593,-18.95729156829078
1970-01-01 00:00:00.000210613,-6.179490093288425
1970-01-01 00:00:00.000210641,0.6375772781332532
1970-01-01 00:00:00.000210661,-8.564268287033611
1970-01-01 00:00:00.000210667,-21.70254814348281
1970-01-01 00:00:00.000210687,-12.452567212624277
1970-01-01 00:00:00.000210723,-9.421577885319289
1970-01-01 00:00:00.000210743,-12.915187129862765
1970-01-01 00:00:00.000210761,9.229830421792123
1970-01-01 00:00:00.000210780,6.682154660729766
1970-01-01 00:00:00.000210796,12.026298887459157
1970-01-01 00:00:00.000210813,15.655964190693204
1970-01-01 00:00:00.000210830,-5.272794008315997
1970-01-01 00:00:00.000210863,16.95164975257155
1970-01-01 00:00:00.000210883,11.257014157825349
1970-01-01 00:00:00.000210903,16.52470240544339
1970-01-01 00:00:00.000210923,12.44273925477754
1970-01-01 00:00:00.000210941,4.361177738758397
1970-01-01 00:00:00.000210959,14.114390755591518
1970-01-01 00:00:00.000210986,38.909906122516375
1970-01-01 00:00:00.000211006,22.03181694049703
1970-01-01 00:00:00.000211026,5.624970177124728
1970-01-01 00:00:00.000211046,12.692220774056656
1970-01-01 00:00:00.000211066,5.350568021128215
1970-01-01 00:00:00.000211086,-16.80607652936362
1970-01-01 00:00:00.000211103,15.261184445875749
1970-01-01 00:00:00.000211119,1.3523720955091416
1970-01-01 00:00:00.000211135,-19.559769710380706
1970-01-01 00:00:00.000211163,-11.091074849376904
1970-01-01 00:00:00.000211183,-37.95164308739448
1970-01-01 00:00:00.000211203,-28.267479966827818
1970-01-01 00:00:00.000211225,-4.756132974787622
1970-01-01 00:00:00.000211241,-21.45937682163176
1970-01-01 00:00:00.000211257,-22.048954034634505
1970-01-01 00:00:00.000211273,-9.379136340709104
1970-01-01 00:00:00.000211296,-13.990696817962093
1970-01-01 00:00:00.000211322,-8.534260349856106
1970-01-01 00:00:00.000211342,6.160709239252662
1970-01-01 00:00:00.000211362,0.3009560855243841
1970-01-01 00:00:00.000211382,2.7576809973189294
1970-01-01 00:00:00.000211399,5.6943825612697285
1970-01-01 00:00:00.000211415,-10.368956040835918
1970-01-01 00:00:00.000211437,-0.9114629262270446
1970-01-01 00:00:00.000211461,11.52727365213843
1970-01-01 00:00:00.000211481,15.993998839344595
1970-01-01 00:00:00.000211501,9.726470686149787
1970-01-01 00:00:00.000211523,6.45703767004361
1970-01-01 00:00:00.000211541,-2.211599900829614
1970-01-01 00:00:00.000211559,-11.546255990749142
1970-01-01 00:00:00.000211587,-6.751162803960831
1970-01-01 00:00:00.000211587,-2.683014202221428
1970-01-01 00:00:00.000211607,5.500498046717138
1970-01-01 00:00:00.000211627,3.637821686836529
1970-01-01 00:00:00.000211647,-6.546488237911159
1970-01-01 00:00:00.000211675,-4.44253362966885
1970-01-01 00:00:00.000211693,1.6082857082833608
1970-01-01 00:00:00.000211710,4.032476804554146
1970-01-01 00:00:00.000211747,-12.54368186176436
1970-01-01 00:00:00.000211767,22.88500255754113
1970-01-01 00:00:00.000211787,19.160064415343143
1970-01-01 00:00:00.000211803,-3.021652773981526
1970-01-01 00:00:00.000211823,-5.004414358046095
1970-01-01 00:00:00.000211840,7.527055217144852
1970-01-01 00:00:00.000211859,-1.110850784765602
1970-01-01 00:00:00.000211877,1.6162912474716487
1970-01-01 00:00:00.000211900,-11.609049413148117
1970-01-01 00:00:00.000211920,-3.8408995187549397
1970-01-01 00:00:00.000211930,-5.269294282196177
1970-01-01 00:00:00.000211950,-2.667351354054431
1970-01-01 00:00:00.000211970,-10.235250351550512
1970-01-01 00:00:00.000212005,-30.145478171171796
1970-01-01 00:00:00.000212023,-15.03302671201881
1970-01-01 00:00:00.000212040,-22.752404685960908
1970-01-01 00:00:00.000212060,-33.02895770223654
1970-01-01 00:00:00.000212079,-31.705333337951114
1970-01-01 00:00:00.000212099,-34.30133881622
1970-01-01 00:00:00.000212119,-40.575037032247124
1970-01-01 00:00:00.000212137,-27.30621756926578
1970-01-01 00:00:00.000212156,-37.24511780540753
1970-01-01 00:00:00.000212173,-23.867410175517783
1970-01-01 00:00:00.000212198,-38.8244143204686
1970-01-01 00:00:00.000212221,-30.73761787093643
1970-01-01 00:00:00.000212244,-44.117628615414056
1970-01-01 00:00:00.000212264,-24.230551066367543
1970-01-01 00:00:00.000212284,-27.38235876692769
1970-01-01 00:00:00.000212306,-7.613674436056911
1970-01-01 00:00:00.000212324,-16.74085441360698
1970-01-01 00:00:00.000212334,-13.422740508757569
1970-01-01 00:00:00.000212354,5.305322642731431
1970-01-01 00:00:00.000212388,18.01160337051048
1970-01-01 00:00:00.000212408,15.55172519088028
1970-01-01 00:00:00.000212427,22.999082613663443
1970-01-01 00:00:00.000212444,99.30020571389521
1970-01-01 00:00:00.000212462,25.51914582721932
1970-01-01 00:00:00.000212486,32.76113033332248
1970-01-01 00:00:00.000212497,30.926108309997954
1970-01-01 00:00:00.000212517,34.15540471937138
1970-01-01 00:00:00.000212537,13.19678439334698
1970-01-01 00:00:00.000212557,34.67897197645943
1970-01-01 00:00:00.000212575,39.04807072671714
1970-01-01 00:00:00.000212594,29.45765542308336
1970-01-01 00:00:00.000212618,29.538604058072913
1970-01-01 00:00:00.000212642,10.444745341301967
1970-01-01 00:00:00.000212664,9.891330601909313
1970-01-01 00:00:00.000212684,10.951061911496605
1970-01-01 00:00:00.000212704,4.441795387136514
1970-01-01 00:00:00.000212719,4.145116204743479
1970-01-01 00:00:00.000212735,-12.847204618126288
1970-01-01 00:00:00.000212751,18.316999995942528
1970-01-01 00:00:00.000212771,19.669544103763293
1970-01-01 00:00:00.000212791,6.459087642476619
1970-01-01 00:00:00.000212818,7.67391457057379
1970-01-01 00:00:00.000212838,5.291194027958715
1970-01-01 00:00:00.000212866,4.286538490416579
1970-01-01 00:00:00.000212888,-14.733116721666745
1970-01-01 00:00:00.000212904,-4.627393579771962
1970-01-01 00:00:00.000212920,-12.545152378749547
1970-01-01 00:00:00.000212945,-4.2362461141061925
1970-01-01 00:00:00.000212970,0.37919600491558986
1970-01-01 00:00:00.000212990,-7.617696263278
1970-01-01 00:00:00.000213010,5.23384802570796
1970-01-01 00:00:00.000213026,-22.200994972670845
1970-01-01 00:00:00.000213042,-139.19482172739413
1970-01-01 00:00:00.000213058,-11.89101192954419
1970-01-01 00:00:00.000213074,-5.886246978352014
1970-01-01 00:00:00.000213095,-4.368450865091449
1970-01-01 00:00:00.000213123,1.5252143817330985
1970-01-01 00:00:00.000213143,16.026074054248916
1970-01-01 00:00:00.000213167,69.37315320541647
1970-01-01 00:00:00.000213187,83.41999564009423
1970-01-01 00:00:00.000213204,51.49902519947397
1970-01-01 00:00:00.000213222,40.54876085338905
1970-01-01 00:00:00.000213240,34.54686774270064
1970-01-01 00:00:00.000213260,41.28610343777473
1970-01-01 00:00:00.000213280,41.24933071486064
1970-01-01 00:00:00.000213300,28.968867074522382
1970-01-01 00:00:00.000213322,19.032206809425638
1970-01-01 00:00:00.000213340,-15.428735934406976
1970-01-01 00:00:00.000213357,-18.429579050096176
1970-01-01 00:00:00.000213374,-27.035238284711248
1970-01-01 00:00:00.000213404,-15.776797717151794
1970-01-01 00:00:00.000213424,-32.75162659098144
1970-01-01 00:00:00.000213432,-36.414381508911895
1970-01-01 00:00:00.000213452,-11.522660651606056
1970-01-01 00:00:00.000213480,18.82427837323893
1970-01-01 00:00:00.000213496,33.36115012275181
1970-01-01 00:00:00.000213512,40.241292657790325
1970-01-01 00:00:00.000213547,33.69718338572338
1970-01-01 00:00:00.000213567,38.38332432221218
1970-01-01 00:00:00.000213587,15.740165911904676
1970-01-01 00:00:00.000213607,1.7156452353538785
1970-01-01 00:00:00.000213615,26.032317381288788
1970-01-01 00:00:00.000213635,7.778620285262935
1970-01-01 00:00:00.000213654,-11.366071622977698
1970-01-01 00:00:00.000213671,-22.121352159336322
1970-01-01 00:00:00.000213691,-29.29724423360229
1970-01-01 00:00:00.000213720,-10.947283544288831
1970-01-01 00:00:00.000213740,-31.4727515278229
1970-01-01 00:00:00.000213760,-22.968683567430467
1970-01-01 00:00:00.000213788,-17.995931986111245
1970-01-01 00:00:00.000213807,-37.173085482052166
1970-01-01 00:00:00.000213826,-21.783666559357435
1970-01-01 00:00:00.000213838,-22.253499984073528
1970-01-01 00:00:00.000213858,-6.985669567065717
1970-01-01 00:00:00.000213878,-10.130841164805293
1970-01-01 00:00:00.000213898,-7.009167514959765
1970-01-01 00:00:00.000213917,-3.624544088577304
1970-01-01 00:00:00.000213934,-5.037743813685895
1970-01-01 00:00:00.000213952,-8.949013459171479
1970-01-01 00:00:00.000213980,-7.961112502229092
1970-01-01 00:00:00.000214000,18.177089623428117
1970-01-01 00:00:00.000214029,4.4558615515829745
1970-01-01 00:00:00.000214035,1.982308880038095
1970-01-01 00:00:00.000214055,31.503112143618612
1970-01-01 00:00:00.000214086,18.128716904002022
1970-01-01 00:00:00.000214102,5.385977756838372
1970-01-01 00:00:00.000214120,17.971915923308362
1970-01-01 00:00:00.000214133,-1.866758253999562
1970-01-01 00:00:00.000214153,5.732536155959329
1970-01-01 00:00:00.000214173,-3.1384223453661457
1970-01-01 00:00:00.000214209,14.477257415968172
1970-01-01 00:00:00.000214230,25.14472064909459
1970-01-01 00:00:00.000214247,10.951919274362684
1970-01-01 00:00:00.000214265,-25.623300749060405
1970-01-01 00:00:00.000214289,-8.006463102510063
1970-01-01 00:00:00.000214297,-8.472173813052269
1970-01-01 00:00:00.000214317,-11.83707236296055
1970-01-01 00:00:00.000214344,7.252283833049725
1970-01-01 00:00:00.000214364,3.8223241230821623
1970-01-01 00:00:00.000214374,-6.183812411185456
1970-01-01 00:00:00.000214394,2.9636041719937456
1970-01-01 00:00:00.000214412,35.080993890640464
1970-01-01 00:00:00.000214432,38.91812827824333
1970-01-01 00:00:00.000214452,7.5429194293193085
1970-01-01 00:00:00.000214489,-8.471647539264513
1970-01-01 00:00:00.000214509,-30.740754667052766
1970-01-01 00:00:00.000214529,-26.438960149449407
1970-01-01 00:00:00.000214548,-6.854116048568616
1970-01-01 00:00:00.000214565,-11.301010149248125
1970-01-01 00:00:00.000214590,9.76410809328474
1970-01-01 00:00:00.000214595,-11.72461278554377
1970-01-01 00:00:00.000214615,2.9387274976431184
1970-01-01 00:00:00.000214635,1.638155765563004
1970-01-01 00:00:00.000214655,7.31561132000056
1970-01-01 00:00:00.000214676,-5.35109242302711
1970-01-01 00:00:00.000214694,-14.575378713921594
1970-01-01 00:00:00.000214712,-19.00024009283197
1970-01-01 00:00:00.000214747,-9.927741835559088
1970-01-01 00:00:00.000214767,0.7561643555436797
1970-01-01 00:00:00.000214787,10.083365076560476
1970-01-01 00:00:00.000214809,6.7710456992377495
1970-01-01 00:00:00.000214816,8.561148434512528
1970-01-01 00:00:00.000214836,28.73433933710287
1970-01-01 00:00:00.000214853,8.360017854896997
1970-01-01 00:00:00.000214875,14.039122984928005
1970-01-01 00:00:00.000214895,3.101335633315313
1970-01-01 00:00:00.000214915,6.015556225918635
1970-01-01 00:00:00.000214941,1.5359435807641342
1970-01-01 00:00:00.000214961,-3.0037493650742055
1970-01-01 00:00:00.000214977,-11.462512434373181
1970-01-01 00:00:00.000214993,4.28237938646401
1970-01-01 00:00:00.000215024,-12.577076929083624
1970-01-01 00:00:00.000215029,-4.098534984374182
1970-01-01 00:00:00.000215049,-20.457788512193932
1970-01-01 00:00:00.000215069,-2.7132494622272576
1970-01-01 00:00:00.000215094,-14.123798733782644
1970-01-01 00:00:00.000215114,0.654796136802835
1970-01-01 00:00:00.000215150,-3.2789534069193023
1970-01-01 00:00:00.000215166,7.41476916263746
1970-01-01 00:00:00.000215182,8.60508275354102
1970-01-01 00:00:00.000215206,8.727489851063936
1970-01-01 00:00:00.000215226,12.078877931419061
1970-01-01 00:00:00.000215247,-0.05802713508787816
1970-01-01 00:00:00.000215267,2.950585350500351
1970-01-01 00:00:00.000215287,-9.440163507935152
1970-01-01 00:00:00.000215303,-6.302185122689195
1970-01-01 00:00:00.000215319,-7.626655859350589
1970-01-01 00:00:00.000215335,5.0155497863054155
1970-01-01 00:00:00.000215367,20.80404546419742
1970-01-01 00:00:00.000215387,8.481668225422005
1970-01-01 00:00:00.000215407,12.622961273119703
1970-01-01 00:00:00.000215430,-3.4333275418670195
1970-01-01 00:00:00.000215447,-6.639645284954238
1970-01-01 00:00:00.000215464,-9.21945073519201
1970-01-01 00:00:00.000215486,-30.004471234954845
1970-01-01 00:00:00.000215506,-10.659585645201577
1970-01-01 00:00:00.000215528,-21.985208106047224
1970-01-01 00:00:00.000215548,12.658444555964046
1970-01-01 00:00:00.000215564,-16.1596757175655
1970-01-01 00:00:00.000215582,-10.147440724029295
1970-01-01 00:00:00.000215598,-6.987722372546022
1970-01-01 00:00:00.000215615,3.381676527256764
1970-01-01 00:00:00.000215634,3.830384842978405
1970-01-01 00:00:00.000215670,-23.146858311233327
1970-01-01 00:00:00.000215683,-9.735238018011803
1970-01-01 00:00:00.000215703,51.953989745931345
1970-01-01 00:00:00.000215723,-26.241202201365354
1970-01-01 00:00:00.000215746,-27.06023037671
1970-01-01 00:00:00.000215765,-18.11023400205507
1970-01-01 00:00:00.000215784,-21.169869517961743
1970-01-01 00:00:00.000215808,-1.7047144007174773
1970-01-01 00:00:00.000215828,14.687129994340172
1970-01-01 00:00:00.000215848,5.11328254454323
1970-01-01 00:00:00.000215852,0.6352625198099457
1970-01-01 00:00:00.000215872,-2.138445128956787
1970-01-01 00:00:00.000215905,-23.804041976710465
1970-01-01 00:00:00.000215921,7.613666782800197
1970-01-01 00:00:00.000215941,-13.015491234385022
1970-01-01 00:00:00.000215963,-21.409294853313778
1970-01-01 00:00:00.000215971,-8.722267089128856
1970-01-01 00:00:00.000215991,-11.04461427960521
1970-01-01 00:00:00.000216011,-0.1223909374457901
1970-01-01 00:00:00.000216040,-9.937470121090538
1970-01-01 00:00:00.000216056,0.3882862234306269
1970-01-01 00:00:00.000216087,1.8746315064110115
1970-01-01 00:00:00.000216097,-1.0475666628594693
1970-01-01 00:00:00.000216117,9.127082365102913
1970-01-01 00:00:00.000216151,11.238153993894521
1970-01-01 00:00:00.000216171,11.646764972137738
1970-01-01 00:00:00.000216192,20.304799892916634
1970-01-01 00:00:00.000216210,31.04478552220727
1970-01-01 00:00:00.000216226,67.72697923696504
1970-01-01 00:00:00.000216240,14.15159050197775
1970-01-01 00:00:00.000216260,21.88826089244034
1970-01-01 00:00:00.000216280,1.1855700382479695
1970-01-01 00:00:00.000216300,0.25590286733998857
1970-01-01 00:00:00.000216316,-2.7248139435907692
1970-01-01 00:00:00.000216347,-5.972969653348517
1970-01-01 00:00:00.000216363,-13.233703531942918
1970-01-01 00:00:00.000216379,-17.57770378170253
1970-01-01 00:00:00.000216394,-25.058962222602773
1970-01-01 00:00:00.000216414,-36.85432269404196
1970-01-01 00:00:00.000216450,-18.96953895880564
1970-01-01 00:00:00.000216470,0.20723956931815168
1970-01-01 00:00:00.000216489,-11.135770970929114
1970-01-01 00:00:00.000216506,5.901632912282139
1970-01-01 00:00:00.000216523,-0.8197195346663737
1970-01-01 00:00:00.000216549,-22.966200609387087
1970-01-01 00:00:00.000216569,8.369182802491059
1970-01-01 00:00:00.000216589,15.698008113412492
1970-01-01 00:00:00.000216602,38.93605332754879
1970-01-01 00:00:00.000216622,11.547461949678972
1970-01-01 00:00:00.000216639,11.478357788074593
1970-01-01 00:00:00.000216657,-0.13437409866143823
1970-01-01 00:00:00.000216674,-5.634729778971854
1970-01-01 00:00:00.000216712,11.717693618986853
1970-01-01 00:00:00.000216732,6.509891737067369
1970-01-01 00:00:00.000216743,5.884243744017945
1970-01-01 00:00:00.000216763,84.43246691894086
1970-01-01 00:00:00.000216782,16.11625832814248
1970-01-01 00:00:00.000216799,21.03813527302122
1970-01-01 00:00:00.000216816,14.719898489485026
1970-01-01 00:00:00.000216832,0.031715170893833466
1970-01-01 00:00:00.000216862,21.71278806837091
1970-01-01 00:00:00.000216888,28.890827065535728
1970-01-01 00:00:00.000216908,31.698353213122264
1970-01-01 00:00:00.000216928,22.43324695819613
1970-01-01 00:00:00.000216946,29.926951080483047
1970-01-01 00:00:00.000216963,24.330403851931766
1970-01-01 00:00:00.000216988,15.492473825999063
1970-01-01 00:00:00.000216995,11.169614220218435
1970-01-01 00:00:00.000217015,12.224695808282664
1970-01-01 00:00:00.000217035,-8.849798687336419
1970-01-01 00:00:00.000217055,-34.38212102980607
1970-01-01 00:00:00.000217089,-14.779537008435659
1970-01-01 00:00:00.000217111,-20.81677580533469
1970-01-01 00:00:00.000217133,-38.88745821304681
1970-01-01 00:00:00.000217152,-64.53900792558859
1970-01-01 00:00:00.000217172,-59.20555450081276
1970-01-01 00:00:00.000217180,-37.94815636475038
1970-01-01 00:00:00.000217200,-53.72921011679317
1970-01-01 00:00:00.000217220,-20.188068857152548
1970-01-01 00:00:00.000217239,-10.920413228968048
1970-01-01 00:00:00.000217257,-21.927612853798106
1970-01-01 00:00:00.000217276,-17.93853453546998
1970-01-01 00:00:00.000217299,-4.612303476756335
1970-01-01 00:00:00.000217319,-13.157086840153093
1970-01-01 00:00:00.000217339,-4.057270071685958
1970-01-01 00:00:00.000217364,12.647935357925254
1970-01-01 00:00:00.000217382,10.970571130278477
1970-01-01 00:00:00.000217400,15.31663985327205
1970-01-01 00:00:00.000217417,17.54330832219806
1970-01-01 00:00:00.000217441,-7.0609767173453415
1970-01-01 00:00:00.000217466,-12.988697328144045
1970-01-01 00:00:00.000217486,-2.3469959379112693
1970-01-01 00:00:00.000217506,4.28955476434818
1970-01-01 00:00:00.000217529,-16.627768636846163
1970-01-01 00:00:00.000217549,0.17842027449654274
1970-01-01 00:00:00.000217565,-5.720719957570327
1970-01-01 00:00:00.000217584,-17.32687516018555
1970-01-01 00:00:00.000217604,-3.999876932805029
1970-01-01 00:00:00.000217626,13.012381596828014
1970-01-01 00:00:00.000217646,23.844120137990313
1970-01-01 00:00:00.000217674,20.36086656541632
1970-01-01 00:00:00.000217692,38.92076274893368
1970-01-01 00:00:00.000217710,-6.213733207452481
1970-01-01 00:00:00.000217727,31.53887678034211
1970-01-01 00:00:00.000217749,32.56264710147065
1970-01-01 00:00:00.000217760,29.98272862231227
1970-01-01 00:00:00.000217780,13.01579148426065
1970-01-01 00:00:00.000217797,38.450236513456375
1970-01-01 00:00:00.000217835,38.7775726211336
1970-01-01 00:00:00.000217855,26.099229475407533
1970-01-01 00:00:00.000217871,34.01725055340072
1970-01-01 00:00:00.000217885,-44.7288255330548
1970-01-01 00:00:00.000217905,5.871269855279087
1970-01-01 00:00:00.000217927,23.286099750186224
1970-01-01 00:00:00.000217947,-4.446411025961797
1970-01-01 00:00:00.000217964,-13.07286679163566
1970-01-01 00:00:00.000217980,-29.736019622249284
